dataset,method,classifier,rep,aurc_A_full,aurc_B_full,aurc_C_full,selnb_A_full,selnb_C_full,aurc_A_aggr,aurc_B_aggr,aurc_C_aggr,selnb_A_aggr,selnb_C_aggr
ilpd,rf_importance,rf,22,0.1390307422339115,0.4379345013447892,0.2891569100072104,0.635400796462025,0.6125311551655959,0.178300510824045,0.4213138629481908,0.3000971143438827,0.6117879980338429,0.5666941811333559
ilpd,rf_importance,rf,23,0.1385274922753419,0.4349939340867177,0.3000234102342589,0.6423882808783224,0.5937844325192041,0.2024697404501533,0.4554986231954401,0.3548127308668732,0.5843710011600226,0.5477999629993221
ilpd,rf_importance,rf,24,0.1348027555768725,0.4691349140474121,0.2895374807236498,0.6464922943825117,0.6066148894766646,0.2106631445866004,0.4383303268000993,0.3567523762731545,0.5822579330049295,0.5324888731549766
ilpd,rf_importance,rf,25,0.1448707811510722,0.4838163136976258,0.3149589514197158,0.6362075053353129,0.6039353066892734,0.2227709962592874,0.4465594310743344,0.3630162160532497,0.5635689307225534,0.5127579163775775
ilpd,rf_importance,rf,26,0.1408316590329363,0.4248122987947197,0.2676277960288056,0.636233395062038,0.6231254412108157,0.2084026974793523,0.4213540028378563,0.3289740166126954,0.5828512105925491,0.5595706022720417
ilpd,rf_importance,rf,27,0.1393803431271892,0.4272155175232453,0.2928726941440192,0.6342478534298759,0.6025006063130014,0.218533571512517,0.4702561344709091,0.3745285457331339,0.5829957283435659,0.5230981985954479
ilpd,rf_importance,rf,28,0.1553209139657059,0.4647816787236328,0.2992871993626749,0.6449200242998888,0.6055713279490408,0.2196223770919149,0.4281374334987819,0.3570469078662839,0.5750431412101781,0.5340830836162427
ilpd,rf_importance,rf,29,0.1394251313135291,0.4228155316473581,0.2795311386264253,0.6350433491209948,0.6194492055805502,0.2007057426005547,0.4392788226358086,0.3393160661855788,0.5904944708749649,0.547278663867473
ilpd,l1_logistic,logistic,0,0.1309389815674659,0.3659904940252246,0.2539844264072651,0.6486249848740933,0.6649021792365581,0.137257849626973,0.3902131047652088,0.2718142064909519,0.6435562082060376,0.6281922516631946
ilpd,l1_logistic,logistic,1,0.1323690175384829,0.3413461629576966,0.2493895175195442,0.6417784203000928,0.6381023346761754,0.1417050933661743,0.3767664435507483,0.2661953770785435,0.625119460354626,0.6220466690460573
ilpd,l1_logistic,logistic,2,0.1325131253902353,0.3531028905806421,0.242004944578847,0.6510193828862911,0.639722922262871,0.1371170889147125,0.3814986937171022,0.2687154084704926,0.6466289995146064,0.625119460354626
ilpd,l1_logistic,logistic,3,0.1297198842361668,0.3581212781026063,0.2519089602042152,0.6617077906118556,0.654335593346952,0.1381732816270865,0.379369795060221,0.2740676507869185,0.6497017908231751,0.6312650429717633
ilpd,l1_logistic,logistic,4,0.1284233488428525,0.3568601947362702,0.2566242302997717,0.6634839394490233,0.6513624548923795,0.1373744386587164,0.3847142928553842,0.2683787512308248,0.6466289995146064,0.6312650429717633
ilpd,l1_logistic,logistic,5,0.1284344352416122,0.3496941500545145,0.2443508324553036,0.6474497582016205,0.6498835820514588,0.136568254586223,0.3810395521968073,0.2662122694220173,0.6497017908231751,0.6343378342803317
ilpd,l1_logistic,logistic,6,0.1273669573297632,0.3470045151642268,0.2412640122297135,0.6550011148922528,0.6348325037533546,0.1442317571281878,0.378274654144925,0.2793957057760501,0.6435562082060376,0.6343378342803317
ilpd,l1_logistic,logistic,7,0.1287130813475228,0.361174174277936,0.2505029411313364,0.6653374617841269,0.6493807940971629,0.137004454854152,0.3781214099125582,0.2664263946763627,0.6497017908231751,0.6343378342803317
ilpd,l1_logistic,logistic,8,0.1380817256837647,0.3779777379364805,0.2638783997715382,0.653128223493184,0.640811213946964,0.1404458759608852,0.3800287135307824,0.2675474410286299,0.658920164748881,0.6312650429717633
ilpd,l1_logistic,logistic,9,0.1317126597881445,0.3468070377105938,0.2614346444700658,0.6400516592319384,0.6488585466474642,0.1422394709083209,0.3834903258831335,0.2859514589721484,0.6466289995146064,0.6281922516631946
ilpd,l1_logistic,logistic,10,0.1294236750280568,0.3421970853706884,0.2472516725680433,0.6434769267284682,0.6528458151956297,0.1362946102848936,0.3807418561925435,0.2693147136998024,0.6497017908231751,0.6374106255889004
ilpd,l1_logistic,logistic,11,0.1289430412781242,0.3609038117772966,0.2598836371026417,0.6487581667727745,0.6569098397810611,0.1406768934385567,0.3820411308184923,0.2826326131743334,0.6312650429717633,0.6312650429717633
ilpd,l1_logistic,logistic,12,0.1312985430400123,0.3627018387446377,0.2512776641192746,0.6427626565324606,0.6459604698908015,0.1372214362002187,0.3816376695203772,0.2691446169957453,0.6558473734403124,0.6374106255889004
ilpd,l1_logistic,logistic,13,0.1305977462840807,0.3347502174481109,0.251423055826748,0.6569764195708806,0.656273014211706,0.1395684662755239,0.381004312815625,0.2838729392559038,0.6527745821317437,0.6404834168974692
ilpd,l1_logistic,logistic,14,0.1293695110372864,0.3533788860015264,0.2559562491098387,0.6543781261833093,0.6432177162159701,0.1360419404169241,0.3802123893356159,0.2667621922597198,0.6527745821317437,0.6159010864289199
ilpd,l1_logistic,logistic,15,0.1280648810553439,0.3593393251561065,0.2557546404801029,0.6620544032781273,0.6466578230380422,0.1369433504443414,0.3834669524274721,0.2705266906039278,0.6527745821317437,0.6343378342803317
ilpd,l1_logistic,logistic,16,0.1284119202500823,0.3640264352945779,0.2519412712284342,0.6608045918408298,0.6471753491883463,0.1367595280567802,0.3848002521357359,0.2679979466956719,0.6466289995146064,0.6281922516631946
ilpd,l1_logistic,logistic,17,0.1307560860953324,0.3683235244378337,0.2489540249360098,0.6542764495758039,0.6379612671521515,0.1376262341403725,0.3805571337454703,0.2764046965916634,0.6527745821317437,0.6312650429717633
ilpd,l1_logistic,logistic,18,0.1321145698980493,0.3513304826743354,0.2481146355805283,0.6542899855549568,0.6491642279433146,0.1371076500545207,0.3743133180945097,0.2727049236465307,0.6497017908231751,0.6404834168974692
ilpd,l1_logistic,logistic,19,0.1286275311089203,0.3753755450995987,0.255549486198096,0.6540859541289272,0.6462291571818121,0.1368852941559675,0.3869314299574203,0.2747274721166765,0.6435562082060376,0.625119460354626
ilpd,l1_logistic,logistic,20,0.129990653428775,0.3534137365206013,0.2484177393375944,0.6504476555136092,0.6428808632946799,0.1375222974849906,0.3795989549479554,0.2717820697068585,0.6374106255889004,0.6343378342803317
ilpd,l1_logistic,logistic,21,0.1310530050361575,0.3567429463504149,0.2563450447759812,0.653745235537553,0.6516627484514311,0.1408911302502593,0.3840087933644446,0.2769968369302692,0.6466289995146064,0.6281922516631946
ilpd,l1_logistic,logistic,22,0.12830491304267,0.3453548090916171,0.2534187869744851,0.6503847651167013,0.636633455264632,0.1372165264196281,0.3864245715207134,0.278948074461424,0.6497017908231751,0.6312650429717633
ilpd,l1_logistic,logistic,23,0.1314581840360005,0.3473130263758321,0.2466030361805225,0.6544430010883449,0.65846835956863,0.1389092326992055,0.3775196603242186,0.2672920355253284,0.6343378342803317,0.6343378342803317
ilpd,l1_logistic,logistic,24,0.1262920092371882,0.346585603775344,0.2401455415603867,0.6629092104587415,0.6587848346525892,0.1357376786254636,0.3766685749625307,0.2663016204573911,0.6435562082060376,0.6435562082060376
ilpd,l1_logistic,logistic,25,0.1278406826672318,0.3520941407219302,0.2543788784756099,0.6601859162793127,0.6580302849592155,0.1365492473020669,0.3849946688782016,0.2737212040502172,0.6527745821317437,0.6281922516631946
ilpd,l1_logistic,logistic,26,0.1293371948964565,0.36264107156459,0.2567050458080488,0.6560362627699486,0.6407455205286706,0.1365393685307716,0.3878915317455643,0.2774610216543994,0.6435562082060376,0.6343378342803317
ilpd,l1_logistic,logistic,27,0.12778841189612,0.3610373857764355,0.255932301244491,0.6596743497872509,0.6457158763206661,0.1363749000087669,0.3830974967498476,0.2704505150788985,0.6558473734403124,0.6312650429717633
ilpd,l1_logistic,logistic,28,0.1297069612664412,0.3523921039873337,0.2474941366628915,0.6615944041636265,0.6373097758307591,0.1366131302666798,0.3821247332519021,0.2675370743227478,0.6497017908231751,0.625119460354626
ilpd,l1_logistic,logistic,29,0.1337122256537849,0.3482361776073188,0.2628449253831943,0.6546349750249792,0.660149454703483,0.1386656093972868,0.3769005615315468,0.2738993583007858,0.6466289995146064,0.6374106255889004
ilpd,l1_logistic,rf,0,0.1415145397044379,0.4473583096612063,0.294282548154772,0.6339954297520292,0.5995639860130171,0.1771772338637585,0.3557011014971549,0.2957472182522651,0.6068836883776395,0.5639120869247136
ilpd,l1_logistic,rf,1,0.1507196871493463,0.4452607854122179,0.3185939041465996,0.6255508421224871,0.5930999612891427,0.194670806365944,0.3956635610007931,0.3241316537966676,0.6070016070034241,0.5586103585588091
ilpd,l1_logistic,rf,2,0.1373618266307018,0.4728376183649665,0.2985151456982189,0.6528032570145609,0.6068460944692068,0.1870226623403608,0.3729860686382396,0.306183337235813,0.5836994850072628,0.5647903157515981
ilpd,l1_logistic,rf,3,0.1425507567356187,0.4418728372090349,0.2911792561135998,0.6340658371730314,0.6015433053198033,0.1702833435024734,0.3725066447050208,0.28174577265581,0.611379812092547,0.588641950937782
ilpd,l1_logistic,rf,4,0.1431015511751551,0.4271982514618587,0.2782113163625809,0.6455134419650621,0.597962507548144,0.2033500045396834,0.380818068244533,0.3312420818591056,0.5989314149392121,0.555753977594743
ilpd,l1_logistic,rf,5,0.1359783346274572,0.4491192779873776,0.2745225679797332,0.6343916777245411,0.6015829101606059,0.1857925480723362,0.3495393114102039,0.3039428603394594,0.6075005330278478,0.5710899766412162
ilpd,l1_logistic,rf,6,0.1429717659951078,0.4408374503967817,0.2921654644274919,0.6400197440062569,0.597011356208226,0.1996292294405385,0.3861177087556511,0.3289576233920902,0.6065224797901271,0.553355266377364
ilpd,l1_logistic,rf,7,0.1430675300210579,0.4148880114343243,0.2764077764322584,0.6362682644188403,0.6074399300857894,0.2199944221246252,0.4183121619297157,0.3564604582629901,0.6000143154292021,0.5469525994332152
ilpd,l1_logistic,rf,8,0.1349651879694579,0.4567643018324258,0.2916176072812912,0.6375707848355147,0.6121558158485845,0.1713977767469029,0.3815875838477859,0.2875826745750286,0.6065380892067487,0.5714580048798982
ilpd,l1_logistic,rf,9,0.1462328903200234,0.4571119235524725,0.3015914333122304,0.6394329019336145,0.6045194457641705,0.1804555238803309,0.3666278453832623,0.2971402337593588,0.6100952052655789,0.5759676953347359
ilpd,l1_logistic,rf,10,0.1391849134798262,0.4566370052079862,0.2798434758297613,0.641123517868809,0.607469131703586,0.1881503768069267,0.4098762820487248,0.3094338422320138,0.603272487542998,0.5759034373045401
ilpd,l1_logistic,rf,11,0.1378534277545048,0.4074006849449731,0.2798780940783645,0.6356218680486927,0.6182368790897603,0.1823156527942257,0.3909682601562876,0.3134817126610326,0.6086437885539652,0.568352855160147
ilpd,l1_logistic,rf,12,0.1305630962779825,0.4062401206874493,0.2720194008440239,0.6550901731036235,0.6030650543247269,0.192726013710033,0.4382085902131436,0.3315637422120393,0.5973029340830367,0.5668930555308744
ilpd,l1_logistic,rf,13,0.1384478519795385,0.433180706785354,0.2736752106548818,0.6503087083962057,0.608107649689994,0.2024303068106762,0.3843817784926596,0.3198922434591666,0.5969318305586143,0.5488876534521692
ilpd,l1_logistic,rf,14,0.1358322194579447,0.4691174520021257,0.2941241527014476,0.6550417166228328,0.6138653276044851,0.2083415789904958,0.4008832204701437,0.3263790655315089,0.5960662674642757,0.5581294628303806
ilpd,l1_logistic,rf,15,0.1455474888612276,0.4476666181784829,0.2739750814834346,0.6383401659796666,0.6249676509152076,0.177723837390236,0.3875142534727704,0.2807082408789201,0.6034993650512428,0.5701486385943806
ilpd,l1_logistic,rf,16,0.1513038913175816,0.4402508752736866,0.306916561471559,0.6230379623895904,0.6082392964171465,0.1863831317549146,0.4008281338713514,0.3147518773444489,0.6186610047905836,0.5669242281180056
ilpd,l1_logistic,rf,17,0.134411930916076,0.4448749929206224,0.2915793620986437,0.6482946558320402,0.6147173606779984,0.2042660559358,0.3735064687718032,0.3304759706739503,0.5863431776972784,0.5632149598386939
ilpd,l1_logistic,rf,18,0.1355794343717804,0.4201898311489844,0.2807107149838567,0.6645089893878499,0.6308651449391518,0.1741908840352631,0.359990513167447,0.2896604240347715,0.602409234689112,0.567646905545758
ilpd,l1_logistic,rf,19,0.1320836760296942,0.43070410868198,0.2702648668985437,0.6321474870121113,0.6102009425993714,0.1993508234105237,0.4156852429817601,0.3370628066756633,0.6111409070288644,0.5719297532748521
ilpd,l1_logistic,rf,20,0.1321439917117039,0.4265325059032824,0.2783357685076526,0.6640417350374879,0.6185625706941288,0.1856358247854301,0.4039202208978329,0.3189862316830969,0.60355683382979,0.5666675101772206
ilpd,l1_logistic,rf,21,0.1415084367074571,0.4487886549064799,0.2895570004025335,0.6289946705814101,0.6062109055049394,0.1781417283506182,0.3448885959898543,0.2870581241887269,0.6140253662384408,0.5791375306751929
ilpd,l1_logistic,rf,22,0.140875273077177,0.4458939078377674,0.2797150164620749,0.6416276122490153,0.6042359378614265,0.1915607981071402,0.3744363438496964,0.2902799206274922,0.5866088703833581,0.5699528430283123
ilpd,l1_logistic,rf,23,0.1305081730633743,0.4218084006232865,0.266495125652027,0.6543882959626167,0.6166675320443001,0.189264204136816,0.3959516575579771,0.3191704064025063,0.590586265242846,0.567716400414154
ilpd,l1_logistic,rf,24,0.1316764562275939,0.4225632809359858,0.2818856857068608,0.6351246506185142,0.6153782896970953,0.1941498042552339,0.4303774673682164,0.3476361773389884,0.5876579661414604,0.5444390399135726
ilpd,l1_logistic,rf,25,0.1559121465912279,0.4650763200602175,0.3165933555144975,0.6303403506350492,0.5898384392851194,0.1744778049246213,0.3662285838882099,0.2885128620259259,0.6164849599639669,0.568207114689674
ilpd,l1_logistic,rf,26,0.1333352098220275,0.4285415894118044,0.264292969868677,0.6320815244327065,0.6079160777027528,0.1752182154342431,0.3641014954207081,0.2780264130223466,0.6111816474561614,0.5830323520657493
ilpd,l1_logistic,rf,27,0.1497863928618301,0.4273652687150864,0.2916247771977932,0.6233411699320278,0.5820716061713159,0.2102560784171382,0.4125852676460883,0.3366121470938309,0.590304386824787,0.5535577954437385
ilpd,l1_logistic,rf,28,0.1336771624919873,0.4190103077760809,0.2682997444283192,0.6310832852823306,0.6184521261153847,0.2301040438727591,0.4426846814407599,0.3775867397954979,0.56357557835153,0.537831405602293
ilpd,l1_logistic,rf,29,0.140638001277317,0.4338684857262482,0.2824644348594313,0.6402608061094593,0.598038181084945,0.1872507162567894,0.3868146277865341,0.3125317027843011,0.6055527791829836,0.5620088382246952
heartfailure,mutual_info,logistic,0,0.0821616125882246,0.1297498274427816,0.0794425313301899,0.1623947820936721,0.1396205896560072,0.1121790482523042,0.1445639348277922,0.1021306377937696,0.1976008218827546,0.12417548147253
heartfailure,mutual_info,logistic,1,0.0815416062471564,0.1467388799995438,0.0920442520794215,0.1917729225110437,0.1373044068507037,0.092760771485123,0.1430479396479896,0.0944818470547844,0.1894684549068539,0.1164747530397913
heartfailure,mutual_info,logistic,2,0.0900599069561209,0.1318228188845724,0.0831939748906013,0.187902028362292,0.1450059147288574,0.0966329657701245,0.1342474647313689,0.0908371621857766,0.1920347793396539,0.1388489475844084
heartfailure,mutual_info,logistic,3,0.0767095783401734,0.1368560780908282,0.0814194327365224,0.1759063505083988,0.1424223458286532,0.0754414297503722,0.1563614374668434,0.0908871301039522,0.1830927782554547,0.1276636497124173
heartfailure,mutual_info,logistic,4,0.0786731658478626,0.1391739078198419,0.0795742951432931,0.1905522083470027,0.1421075652125442,0.0875935706489553,0.1525074174295453,0.0957564029462959,0.1758337162331032,0.1118797805735276
heartfailure,mutual_info,logistic,5,0.0785982166856932,0.1355913327645307,0.0855589021405387,0.1878869419937439,0.1326982983978061,0.0813437701355168,0.1495540063292766,0.094117339051894,0.1849266277287556,0.137382658062065
heartfailure,mutual_info,logistic,6,0.081973993020976,0.1247904354861779,0.0806127524960984,0.1794445615662524,0.1455271742635523,0.0788310117261283,0.1311906083694578,0.0876311396083961,0.2039463529484909,0.1317311408249184
heartfailure,mutual_info,logistic,7,0.0753758079237748,0.1337769249120962,0.0779882554906253,0.1714751298205294,0.1311857864522309,0.0878551553946982,0.144248736633287,0.0993290359170409,0.1769978444531357,0.1222657368122978
heartfailure,mutual_info,logistic,8,0.0729403166744819,0.151845276550131,0.0829810657287882,0.1866521849246595,0.1483360197761225,0.0877623977071196,0.1509580452151721,0.0977507317638557,0.1939362561809914,0.1408292232769158
heartfailure,mutual_info,logistic,9,0.0938691964604794,0.1564950271921729,0.089738853480141,0.1679749189696547,0.1451193565075682,0.0956550216266997,0.1491831870559887,0.089986150260228,0.1947691652309686,0.1392042004548954
